job_title,common_job_title, Job_Family,jaro,rank
technical specialist ops,technical specialist, Computer Support Specialist,0.9666666666666667,1.0
dept 231 technical specialist,technical specialist, Computer Support Specialist,0.7465517241379311,1.0
customer billing support specialist,customer support specialist, Computer Support Specialist,0.895026455026455,1.0
help desk technician internship,help desk technician, Computer Support Specialist,0.9290322580645161,1.0
agile java developer devops,java developer, Software/Application Developer,0.6966490299823633,1.0
business tax systems analyst,systems analyst, Information Technology Analyst,0.6896825396825396,1.0
dba system administrator,system administrator, Computer Support Specialist,0.8111111111111111,1.0
programmer programmer,programmer, Software/Application Developer,0.8952380952380952,1.0
technical support specialist amazon,technical support specialist, Computer Support Specialist,0.96,1.0
technology support specialist microsoft,technology support specialist, Computer Support Specialist,0.9487179487179487,1.0
network engineer ssr2,network engineer, Computer Network Specialist,0.9523809523809523,1.0
technical support specialist 3rd level,technical support specialist, Computer Support Specialist,0.9473684210526315,1.0
software engineer web,software engineer, Software/Application Developer,0.9619047619047618,1.0
capital one help desk technician,help desk technician, Computer Support Specialist,0.7416666666666667,1.0
wash technology analyst,technology analyst, Computer Network Specialist,0.8164251207729467,1.0
field systems administrator,systems administrator, Computer Support Specialist,0.8306878306878307,1.0
adabas database administrator,database administrator, Database Administrator,0.7831765935214211,1.0
microsoft global help desk technician,help desk technician, Computer Support Specialist,0.6968468468468468,1.0
technical specialist plm,technical specialist, Computer Support Specialist,0.9666666666666667,1.0
profile application developer,application developer, Software/Application Developer,0.7810618500273672,1.0
technical specilist,technical specialist, Computer Support Specialist,0.99,1.0
software developer gtech,software developer, Software/Application Developer,0.95,1.0
software engineer crm,software engineer, Software/Application Developer,0.9619047619047618,1.0
software engineer hcl,software engineer, Software/Application Developer,0.9619047619047618,1.0
software engineer sql dba,software engineer, Software/Application Developer,0.9359999999999999,1.0
technical specialist vmware,technical specialist, Computer Support Specialist,0.9481481481481481,1.0
role web developer,web developer, Web Developer,0.7792022792022792,1.0
working oracle database administrator,database administrator, Database Administrator,0.7133497133497133,1.0
technical specialist hcl america,technical specialist, Computer Support Specialist,0.925,1.0
sybase mongodb database administrator,database administrator, Database Administrator,0.7133497133497133,1.0
technical specialist voip,technical specialist, Computer Support Specialist,0.96,1.0
software engineer linux,software engineer, Software/Application Developer,0.9478260869565216,1.0
technichal support engineer,technical support engineer, Computer Support Specialist,0.9925925925925926,1.0
business analyst application support,application support analyst, Information Technology Analyst,0.7685185185185184,1.0
technical specialist vmware windows,technical specialist, Computer Support Specialist,0.9142857142857141,1.0
technical specialist tier3,technical specialist, Computer Support Specialist,0.9538461538461538,1.0
technical specialist sql dba,technical specialist, Computer Support Specialist,0.9428571428571428,1.0
technical specialist technical,technical specialist, Computer Support Specialist,0.9333333333333333,1.0
analyst application support,application support analyst, Information Technology Analyst,0.8508547008547008,1.0
chennai technical specialist,technical specialist, Computer Support Specialist,0.7714285714285715,1.0
linux aix system administrator,system administrator, Computer Support Specialist,0.7555555555555555,1.0
software engineer bangalore,software engineer, Software/Application Developer,0.9259259259259259,1.0
bangalore software engineer,software engineer, Software/Application Developer,0.719680464778504,1.0
software engineer vlsi domain,software engineer, Software/Application Developer,0.9172413793103448,1.0
technology analyst biomérieux,technology analyst, Computer Network Specialist,0.9241379310344827,1.0
technical support engineer field trainer,technical support engineer, Computer Support Specialist,0.9299999999999999,1.0
oracle cloud erp consultant,cloud consultant, Cloud Computing Engineer,0.7391975308641975,1.0
software analyst quality assurance full time,software quality assurance analyst, Software/Application Developer,0.8898395721925134,1.0
technical support engineer dl1,technical support engineer, Computer Support Specialist,0.9733333333333333,1.0
softeware engineer,software engineer, Software/Application Developer,0.9300653594771241,1.0
technical support lvl sql engineer,technical support engineer, Computer Support Specialist,0.9529411764705882,1.0
technical specialist uae,technical specialist, Computer Support Specialist,0.9666666666666667,1.0
systems analyst staff,systems analyst, Information Technology Analyst,0.9428571428571428,1.0
software developer bangaluru,software developer, Software/Application Developer,0.9285714285714286,1.0
core java developer ericson,java developer, Software/Application Developer,0.6728395061728395,1.0
programmer analyst team leader,programmer analyst, Software/Application Developer,0.92,1.0
core java developer,java developer, Software/Application Developer,0.7694235588972431,1.0
sql database adminstrator,database administrator, Database Administrator,0.8362770562770563,1.0
software enngineer,software engineer, Software/Application Developer,0.9771241830065359,1.0
